ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	external_gene_name	chromosome_name	gene_biotype	description
ENSG00000188243	235.237975571286	0.296763609776799	0.249330324465757	1.19024274489145	0.233950997131683	0.619447773137929	COMMD6	13	protein_coding	COMM domain containing 6 [Source:HGNC Symbol;Acc:HGNC:24015]
ENSG00000136114	8.78653598492221	0.110819919396097	0.639420912592335	0.173312941778541	0.862405451560182	NA	THSD1	13	protein_coding	thrombospondin type 1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17754]
ENSG00000136100	360.330760544073	0.221774713586345	0.152013248622276	1.45891700622367	0.144587951823065	0.526315769651443	VPS36	13	protein_coding	vacuolar protein sorting 36 homolog [Source:HGNC Symbol;Acc:HGNC:20312]
ENSG00000136108	57.1875926055585	-0.204444253480056	0.273456470554614	-0.747629972205119	0.454683380960118	0.767579256514869	CKAP2	13	protein_coding	cytoskeleton associated protein 2 [Source:HGNC Symbol;Acc:HGNC:1990]
ENSG00000165416	344.01948453879	0.233364341544861	0.144620605344537	1.61363134242804	0.106607414266629	0.472626084352058	SUGT1	13	protein_coding	SGT1 homolog, MIS12 kinetochore complex assembly cochaperone [Source:HGNC Symbol;Acc:HGNC:16987]
ENSG00000139517	645.93187686537	-0.570000489639508	0.103568476206096	-5.50360988709764	3.72092423165741e-08	8.92514416838915e-06	LNX2	13	protein_coding	ligand of numb-protein X 2 [Source:HGNC Symbol;Acc:HGNC:20421]
ENSG00000186184	580.851121381549	-0.0365295185356971	0.108895340778242	-0.335455293813598	0.737281663257656	0.90673282601444	POLR1D	13	protein_coding	RNA polymerase I and III subunit D [Source:HGNC Symbol;Acc:HGNC:20422]
ENSG00000174405	204.95599495178	-0.0462878480094409	0.144244516092657	-0.320898494190984	0.748287315099929	0.91255979673692	LIG4	13	protein_coding	DNA ligase 4 [Source:HGNC Symbol;Acc:HGNC:6601]
ENSG00000280734	15.778313393104	0.801766923624285	0.46897694274831	1.70960840617398	0.0873383101479628	NA	LINC01232	13	lncRNA	long intergenic non-protein coding RNA 1232 [Source:HGNC Symbol;Acc:HGNC:49755]
ENSG00000125246	285.588329612916	0.0234543495813187	0.141100676727274	0.166224217525564	0.867980501732787	0.957441406338281	CLYBL	13	protein_coding	citramalyl-CoA lyase [Source:HGNC Symbol;Acc:HGNC:18355]
ENSG00000198542	23.8728956129353	1.38240118063194	0.676300740992915	2.04406279165444	0.0409473443621229	NA	ITGBL1	13	protein_coding	integrin subunit beta like 1 [Source:HGNC Symbol;Acc:HGNC:6164]
ENSG00000102710	139.440273791975	0.301410824435744	0.170378931941176	1.76906159113503	0.0768835967306275	0.412093992206275	SUPT20H	13	protein_coding	SPT20 homolog, SAGA complex component [Source:HGNC Symbol;Acc:HGNC:20596]
ENSG00000102595	229.613769716767	0.0257385847260975	0.125944751339245	0.204364091813307	0.83806898858132	0.94467372695581	UGGT2	13	protein_coding	UDP-glucose glycoprotein glucosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15664]
ENSG00000136169	67.8853897271317	0.311029067380484	0.229025471347532	1.35805447992515	0.174446397724193	0.555722089218572	SETDB2	13	protein_coding	SET domain bifurcated histone lysine methyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:20263]
ENSG00000136147	118.475501916261	0.174961766740924	0.170118823808649	1.02846800150536	0.303729735263615	0.666608410100775	PHF11	13	protein_coding	PHD finger protein 11 [Source:HGNC Symbol;Acc:HGNC:17024]
ENSG00000136144	182.34056788966	0.177158554987447	0.152960327579799	1.15819936967004	0.246782685510045	0.628745966669786	RCBTB1	13	protein_coding	RCC1 and BTB domain containing protein 1 [Source:HGNC Symbol;Acc:HGNC:18243]
ENSG00000173141	189.576787675817	0.225515092909946	0.278067465016665	0.811008554691684	0.417360758046708	0.744986920307557	MRPL57	13	protein_coding	mitochondrial ribosomal protein L57 [Source:HGNC Symbol;Acc:HGNC:14514]
ENSG00000165487	342.211693818723	0.0446793391870509	0.132696768029935	0.336702542574146	0.736341146484175	0.906615851663895	MICU2	13	protein_coding	mitochondrial calcium uptake 2 [Source:HGNC Symbol;Acc:HGNC:31830]
ENSG00000120697	293.795882939417	0.122234618697703	0.12604142805251	0.969797157858119	0.332147609815531	0.687464783140022	ALG5	13	protein_coding	ALG5 dolichyl-phosphate beta-glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:20266]
ENSG00000120699	122.828468201717	0.0826539406122713	0.197572984879829	0.418346367862713	0.675693892931202	0.879810065699565	EXOSC8	13	protein_coding	exosome component 8 [Source:HGNC Symbol;Acc:HGNC:17035]
ENSG00000151773	23.9611888678099	0.215461207790488	0.377917961817873	0.57012693113095	0.568591610341958	NA	CCDC122	13	protein_coding	coiled-coil domain containing 122 [Source:HGNC Symbol;Acc:HGNC:26478]
ENSG00000179630	187.198859134602	-0.0704275630714921	0.145118857853712	-0.485309518784162	0.627456804326545	0.856540036959952	LACC1	13	protein_coding	laccase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26789]
ENSG00000185896	4247.82003304963	-0.0252746864431495	0.0924619995662031	-0.273352150740075	0.784582530682718	0.924692074611725	LAMP1	13	protein_coding	lysosomal associated membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:6499]
ENSG00000139835	233.740017065567	0.189529447421698	0.162644984735452	1.16529536849829	0.243899453224919	0.625812626717523	GRTP1	13	protein_coding	growth hormone regulated TBC protein 1 [Source:HGNC Symbol;Acc:HGNC:20310]
ENSG00000150401	74.5416055596269	0.287813861027121	0.28461265778554	1.01124757860908	0.311897948967058	0.674128804709878	DCUN1D2	13	protein_coding	defective in cullin neddylation 1 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20328]
ENSG00000150403	2478.61617595451	0.205496576008084	0.0887472007699837	2.31552741072581	0.0205840862436538	0.227481095513636	TMCO3	13	protein_coding	transmembrane and coiled-coil domains 3 [Source:HGNC Symbol;Acc:HGNC:20329]
ENSG00000276248	6.98940996366047	-0.245253293134636	0.734464044058036	-0.333921442606735	0.738438838743432	NA		13	lncRNA	novel transcript, sense intronic to TMCO3
ENSG00000198176	264.457055289364	0.161737648900285	0.145355159155307	1.11270662727199	0.265834448315076	0.640350408532071	TFDP1	13	protein_coding	transcription factor Dp-1 [Source:HGNC Symbol;Acc:HGNC:11749]
ENSG00000153531	10.6855786831633	-0.499915593089478	0.639797246739147	-0.781365652380339	0.434587466667202	NA	ADPRHL1	13	protein_coding	ADP-ribosylhydrolase like 1 [Source:HGNC Symbol;Acc:HGNC:21303]
ENSG00000123200	925.76230206528	0.232610312807484	0.131586273140987	1.76773995687418	0.0771043868313299	0.412093992206275	ZC3H13	13	protein_coding	zinc finger CCCH-type containing 13 [Source:HGNC Symbol;Acc:HGNC:20368]
ENSG00000281026	21.6451115594716	-0.411754858026609	0.47254979237832	-0.871347029810905	0.383564698818484	NA	N4BP2L2-IT2	13	lncRNA	N4BPL2 intronic transcript 2 [Source:HGNC Symbol;Acc:HGNC:25038]
ENSG00000132953	221.68870778646	-0.396610896488833	0.195651375938503	-2.02713062755814	0.0426490553898606	0.323360725994676	XPO4	13	protein_coding	exportin 4 [Source:HGNC Symbol;Acc:HGNC:17796]
ENSG00000005810	566.573863236087	-0.249475122645252	0.241768792264502	-1.03187479371746	0.302130775498438	0.666178879238489	MYCBP2	13	protein_coding	MYC binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23386]
ENSG00000224976	16.6140524990874	0.382012876340627	0.454972177635852	0.839640081566439	0.401110218835648	NA	PARP4P2	13	unprocessed_pseudogene	poly(ADP-ribose) polymerase family member 4 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:37760]
ENSG00000196199	320.010904111346	0.184834145389982	0.121590138149824	1.52014092756625	0.128475560208439	0.506700695979025	MPHOSPH8	13	protein_coding	M-phase phosphoprotein 8 [Source:HGNC Symbol;Acc:HGNC:29810]
ENSG00000121390	193.724078070588	0.161221033237767	0.144411457277492	1.11640057012911	0.264250709586926	0.639070116631626	PSPC1	13	protein_coding	paraspeckle component 1 [Source:HGNC Symbol;Acc:HGNC:20320]
ENSG00000139668	306.887881870227	-0.122819818625697	0.154819505655404	-0.793309719636161	0.42759739532016	0.752191879858672	WDFY2	13	protein_coding	WD repeat and FYVE domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20482]
ENSG00000102796	72.7606611241777	0.187085955688668	0.250409484892017	0.747120085205016	0.454991077198884	0.767579256514869	DHRS12	13	protein_coding	dehydrogenase/reductase 12 [Source:HGNC Symbol;Acc:HGNC:25832]
ENSG00000136153	871.287087607143	-0.229758513956968	0.101788975182338	-2.25720431456741	0.0239953109509252	0.246588619061406	LMO7	13	protein_coding	LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:6646]
ENSG00000139508	244.579027644795	-0.188849184529758	0.132437412778622	-1.4259504211656	0.153882653651122	0.537354409081213	SLC46A3	13	protein_coding	solute carrier family 46 member 3 [Source:HGNC Symbol;Acc:HGNC:27501]
ENSG00000132963	704.580469354744	0.288310834650678	0.226472239506421	1.27305154609249	0.202999751248778	0.586936539062612	POMP	13	protein_coding	proteasome maturation protein [Source:HGNC Symbol;Acc:HGNC:20330]
ENSG00000120659	64.3717780799949	0.398488190695495	0.228184900208326	1.74633900109817	0.0807520626201665	0.421123159341885	TNFSF11	13	protein_coding	TNF superfamily member 11 [Source:HGNC Symbol;Acc:HGNC:11926]
ENSG00000134900	439.203907261802	-0.0498821123043194	0.120435787061183	-0.414180149617642	0.678742178206874	0.881329349015176	TPP2	13	protein_coding	tripeptidyl peptidase 2 [Source:HGNC Symbol;Acc:HGNC:12016]
ENSG00000123191	395.568413544346	-0.365764278817055	0.180203228208955	-2.0297321110859	0.0423837770100455	0.323193623928014	ATP7B	13	protein_coding	ATPase copper transporting beta [Source:HGNC Symbol;Acc:HGNC:870]
ENSG00000253710	81.7348345385424	-0.147472176839132	0.200982869380031	-0.733754957793355	0.463098096819548	0.772671879816083	ALG11	13	protein_coding	ALG11 alpha-1,2-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:32456]
ENSG00000139496	358.833597012724	-0.123371624909499	0.129587456183086	-0.952033696341681	0.341079892968	0.692179994774023	NUP58	13	protein_coding	nucleoporin 58 [Source:HGNC Symbol;Acc:HGNC:20261]
ENSG00000244754	513.98323716107	-0.114354960697858	0.136744994396199	-0.836264326915912	0.403006217040692	0.73232224770101	N4BP2L2	13	protein_coding	NEDD4 binding protein 2 like 2 [Source:HGNC Symbol;Acc:HGNC:26916]
ENSG00000150459	761.993927502228	0.303524767934102	0.214028344872274	1.41815219902409	0.156146334200714	0.539256679042651	SAP18	13	protein_coding	Sin3A associated protein 18 [Source:HGNC Symbol;Acc:HGNC:10530]
ENSG00000255874	20.8029881255897	0.348237233864491	0.439046999717322	0.793166185143506	0.427681005961081	NA	PRECSIT	13	lncRNA	p53 regulated carcinoma associated Stat3 activating long intergenic non-protein coding transcript [Source:HGNC Symbol;Acc:HGNC:27492]
ENSG00000235903	40.410189747197	0.61155744244948	0.32241260249669	1.89681618433559	0.0578522025334802	0.370452622604836	CPB2-AS1	13	lncRNA	CPB2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39898]
ENSG00000231856	18.1987242703252	-0.321032952397135	0.43619208449779	-0.735989862738469	0.461736867069775	NA		13	lncRNA	novel transcript
ENSG00000139618	14.8209909051228	0.0832004081388795	0.565559001417965	0.147111809608335	0.883043768579194	NA	BRCA2	13	protein_coding	BRCA2 DNA repair associated [Source:HGNC Symbol;Acc:HGNC:1101]
ENSG00000102606	657.6525312097	-0.0604018798027074	0.118607965435819	-0.509256520679396	0.610572430045546	0.849681095292813	ARHGEF7	13	protein_coding	Rho guanine nucleotide exchange factor 7 [Source:HGNC Symbol;Acc:HGNC:15607]
ENSG00000132964	154.286012573995	0.132929108066879	0.166350405441265	0.7990909773515	0.424237661008572	0.749677694314988	CDK8	13	protein_coding	cyclin dependent kinase 8 [Source:HGNC Symbol;Acc:HGNC:1779]
ENSG00000130177	791.755432513724	0.130373839693817	0.0917822681122712	1.42046870681317	0.155471272658358	0.538548007339664	CDC16	13	protein_coding	cell division cycle 16 [Source:HGNC Symbol;Acc:HGNC:1720]
ENSG00000169062	239.032772568666	0.172136494294556	0.158863081639546	1.08355253163934	0.278563247213943	0.651089216375915	UPF3A	13	protein_coding	UPF3A regulator of nonsense mediated mRNA decay [Source:HGNC Symbol;Acc:HGNC:20332]
ENSG00000198824	196.335949436528	0.00188740814363629	0.149983376715347	0.0125841155531415	0.989959593489225	0.997616112831593	CHAMP1	13	protein_coding	chromosome alignment maintaining phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:20311]
ENSG00000275964	21.7776761434212	0.177781172937391	0.389647615013748	0.456261416950077	0.64820200533941	NA		13	lncRNA	novel transcript
ENSG00000247400	8.71023074505944	0.347280014777116	0.644286687609668	0.53901472970913	0.589876690975355	NA	DNAJC3-DT	13	lncRNA	DNAJC3 divergent transcript [Source:HGNC Symbol;Acc:HGNC:39808]
ENSG00000237361	12.7635798479354	0.0510341519179782	0.578517100039189	0.0882154596891279	0.929705430165038	NA	TUSC8	13	lncRNA	tumor suppressor candidate 8 [Source:HGNC Symbol;Acc:HGNC:49111]
ENSG00000274605	45.9317879298593	0.0258502220132293	0.293761088827604	0.0879974339569518	0.929878715637736	0.977397100708186	PCCA-DT	13	lncRNA	PCCA divergent transcript [Source:HGNC Symbol;Acc:HGNC:53266]
ENSG00000227258	17.8037040840098	-0.317645717150057	0.420273087802844	-0.755807893412079	0.449764383479802	NA	SMIM2-AS1	13	lncRNA	SMIM2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:42674]
ENSG00000289901	269.84866416982	-2.15378304993162	1.03681093554281	-2.07731513634551	NA	NA		13	lncRNA	
ENSG00000102471	578.735017045222	-0.054072079233968	0.102261591496865	-0.528762348037831	0.596970320043523	0.842900551211062	NDFIP2	13	protein_coding	Nedd4 family interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:18537]
ENSG00000088387	284.083316171568	-0.0439453354443918	0.185332111977033	-0.237116681915532	0.812566271066896	0.934888932889794	DOCK9	13	protein_coding	dedicator of cytokinesis 9 [Source:HGNC Symbol;Acc:HGNC:14132]
ENSG00000120694	390.788211161544	0.362505819937535	0.155722849901444	2.32789099459046	0.0199178925602292	0.224827206503378	HSPH1	13	protein_coding	heat shock protein family H (Hsp110) member 1 [Source:HGNC Symbol;Acc:HGNC:16969]
ENSG00000187676	85.182387751298	-0.0146383715207478	0.232405752891108	-0.0629862700843146	0.949777437496711	0.984767796465137	B3GLCT	13	protein_coding	beta 3-glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:20207]
ENSG00000180776	430.381794546174	-0.110187083886028	0.103768601144939	-1.06185380423625	0.288302059554226	0.655835728193324	ZDHHC20	13	protein_coding	zinc finger DHHC-type palmitoyltransferase 20 [Source:HGNC Symbol;Acc:HGNC:20749]
ENSG00000118922	245.976852643978	-0.200896240299536	0.146170968664137	-1.37439220753297	0.169319954024582	0.551306735563198	KLF12	13	protein_coding	Kruppel like factor 12 [Source:HGNC Symbol;Acc:HGNC:6346]
ENSG00000139793	1600.2823766941	0.0442692920783365	0.0811083856666448	0.545804132513291	0.585200582312646	0.838051775387705	MBNL2	13	protein_coding	muscleblind like splicing regulator 2 [Source:HGNC Symbol;Acc:HGNC:16746]
ENSG00000274922	22.1676449459266	0.215600761767958	0.388740631927537	0.554613395309157	0.579159124701655	NA		13	lncRNA	novel transcript
ENSG00000057593	720.439483667214	0.03903964883613	0.0976851650971446	0.399647672165025	0.689416038703351	0.885169935824229	F7	13	protein_coding	coagulation factor VII [Source:HGNC Symbol;Acc:HGNC:3544]
ENSG00000126218	1364.95372164986	0.163189715740231	0.131074274095932	1.24501712380871	0.213125455866977	0.599021587541965	F10	13	protein_coding	coagulation factor X [Source:HGNC Symbol;Acc:HGNC:3528]
ENSG00000283828	8.7120452903293	0.249629404749274	0.617260238993783	0.404415170425043	0.685907446360722	NA		13	lncRNA	novel transcript, antisense to F10
ENSG00000126231	209.259003739641	0.000565535430212748	0.137314000718949	0.00411855620877489	0.996713876878369	0.999858039487788	PROZ	13	protein_coding	protein Z, vitamin K dependent plasma glycoprotein [Source:HGNC Symbol;Acc:HGNC:9460]
ENSG00000126226	175.400730950059	0.0758324617591814	0.150730752171523	0.503098808084554	0.614894804678871	0.85181481130645	PCID2	13	protein_coding	PCI domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25653]
ENSG00000139842	847.270665398514	0.108685563033943	0.0915779178261751	1.1868097202236	0.235302683868433	0.620272435408966	CUL4A	13	protein_coding	cullin 4A [Source:HGNC Symbol;Acc:HGNC:2554]
ENSG00000126217	188.779431383578	0.0399251029220134	0.172705963879194	0.231173851934497	0.817179742985232	0.936734550609986	MCF2L	13	protein_coding	MCF.2 cell line derived transforming sequence like [Source:HGNC Symbol;Acc:HGNC:14576]
ENSG00000231607	16.153880966602	0.394575772050111	0.442309757407967	0.892080189147109	0.372349952645258	NA	DLEU2	13	lncRNA	deleted in lymphocytic leukemia 2 [Source:HGNC Symbol;Acc:HGNC:13748]
ENSG00000291046	9.36311892223895	0.513077069300368	0.587306777881543	0.873609991614728	0.382330683044105	NA		13	lncRNA	novel transcript
ENSG00000136160	9.11555862795749	0.422547208686894	0.626671385274724	0.674272383606051	0.500138158146446	NA	EDNRB	13	protein_coding	endothelin receptor type B [Source:HGNC Symbol;Acc:HGNC:3180]
ENSG00000139737	89.84579457579	0.223618164013346	0.203271500144959	1.10009599896629	0.271290296933602	0.644617874902629	SLAIN1	13	protein_coding	SLAIN motif family member 1 [Source:HGNC Symbol;Acc:HGNC:26387]
ENSG00000133121	79.1992924035819	-0.233879568873022	0.20644646897293	-1.13288238852702	0.257263646741065	0.634525701049164	STARD13	13	protein_coding	StAR related lipid transfer domain containing 13 [Source:HGNC Symbol;Acc:HGNC:19164]
ENSG00000123179	168.541323212657	-0.104109188282801	0.280782128144955	-0.370782816451388	0.710799301014001	0.894208118218468	EBPL	13	protein_coding	EBP like [Source:HGNC Symbol;Acc:HGNC:18061]
ENSG00000102466	82.9165748115897	0.234505166359435	0.217160793729136	1.07986880289235	0.280200607306714	0.651661708091743	FGF14	13	protein_coding	fibroblast growth factor 14 [Source:HGNC Symbol;Acc:HGNC:3671]
ENSG00000272143	7.4486904183264	0.31619066502149	0.702353643689361	0.450187263727411	0.652575419020108	NA	FGF14-AS2	13	lncRNA	FGF14 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:44368]
ENSG00000134901	43.1504461302264	0.154478791535012	0.382367995667825	0.404005547758272	0.686208639598669	0.883200870792269	POGLUT2	13	protein_coding	protein O-glucosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19350]
ENSG00000152520	240.734565869542	-0.357869924598546	0.142752853334341	-2.50691959032426	0.0121788413683851	0.169863635032599	PAN3	13	protein_coding	poly(A) specific ribonuclease subunit PAN3 [Source:HGNC Symbol;Acc:HGNC:29991]
ENSG00000102755	9.6488811615321	-0.242317602939677	0.628076751116493	-0.385808903941953	0.699638200508792	NA	FLT1	13	protein_coding	fms related receptor tyrosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:3763]
ENSG00000083635	56.2015167661029	-0.0659715153985513	0.250910544709141	-0.262928429233719	0.792605743649459	0.928148387888636	NUFIP1	13	protein_coding	nuclear FMR1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:8057]
ENSG00000133114	102.935150581673	0.148500488946816	0.192394902964897	0.771852510946769	0.440201786626632	0.759312029733815	GPALPP1	13	protein_coding	GPALPP motifs containing 1 [Source:HGNC Symbol;Acc:HGNC:20298]
ENSG00000188342	151.131462016938	0.18361995156687	0.205180867909564	0.894917510768125	0.370831185376731	0.709587150333226	GTF2F2	13	protein_coding	general transcription factor IIF subunit 2 [Source:HGNC Symbol;Acc:HGNC:4653]
ENSG00000133112	9163.00066316658	0.236346254584916	0.180126649815812	1.31211153278313	0.189482505288444	0.571534255734278	TPT1	13	protein_coding	tumor protein, translationally-controlled 1 [Source:HGNC Symbol;Acc:HGNC:12022]
ENSG00000170919	37.7004879430439	0.521592815087959	0.299547379423016	1.7412698321469	0.0816362916202538	0.424010542204802	TPT1-AS1	13	lncRNA	TPT1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43686]
ENSG00000174032	370.379162302205	0.0775284923705291	0.157798145536349	0.491314344075548	0.623204136145497	0.854527277235231	SLC25A30	13	protein_coding	solute carrier family 25 member 30 [Source:HGNC Symbol;Acc:HGNC:27371]
ENSG00000139505	347.739693208136	-0.0074949338440494	0.108719382297225	-0.0689383409442047	0.945038699440202	0.982976851662509	MTMR6	13	protein_coding	myotubularin related protein 6 [Source:HGNC Symbol;Acc:HGNC:7453]
ENSG00000125304	2165.66246599863	0.0500496560475664	0.0925939869683662	0.540528145360728	0.588832856326523	0.83934926602784	TM9SF2	13	protein_coding	transmembrane 9 superfamily member 2 [Source:HGNC Symbol;Acc:HGNC:11865]
ENSG00000102738	155.117031013456	0.166949649009794	0.181401862602551	0.920330401323269	0.357400126791317	0.700108866831263	MRPS31	13	protein_coding	mitochondrial ribosomal protein S31 [Source:HGNC Symbol;Acc:HGNC:16632]
ENSG00000102743	674.917105820173	0.0139903339934782	0.115522671345697	0.121104661366535	0.903608137117484	0.966392038095725	SLC25A15	13	protein_coding	solute carrier family 25 member 15 [Source:HGNC Symbol;Acc:HGNC:10985]
ENSG00000287837	10.6324964404568	-0.161863960782983	0.613501187739614	-0.263836426102703	0.791905964773171	NA		13	lncRNA	novel transcript
ENSG00000258655	16.4963809513535	-0.204198521392165	0.49770877901572	-0.410277113849573	0.681602678537979	NA	ARHGAP5-AS1	14	lncRNA	ARHGAP5 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:20279]
ENSG00000151413	90.4024239952409	-0.228666564756081	0.213477534307981	-1.07115048661836	0.284101770553782	0.653390735764789	NUBPL	14	protein_coding	NUBP iron-sulfur cluster assembly factor, mitochondrial [Source:HGNC Symbol;Acc:HGNC:20278]
ENSG00000129515	373.275064707029	0.181788799926322	0.172624221683988	1.0530897585109	0.29229985623961	0.658499324224703	SNX6	14	protein_coding	sorting nexin 6 [Source:HGNC Symbol;Acc:HGNC:14970]
ENSG00000087301	67.2697363908877	-0.249993091728098	0.30106318610308	-0.830367521728491	0.406331022621095	0.735406659176661	TXNDC16	14	protein_coding	thioredoxin domain containing 16 [Source:HGNC Symbol;Acc:HGNC:19965]
ENSG00000073712	599.448218308783	-0.059904012764915	0.100586768208447	-0.595545655078363	0.551478790778769	0.819294110978634	FERMT2	14	protein_coding	FERM domain containing kindlin 2 [Source:HGNC Symbol;Acc:HGNC:15767]
ENSG00000129480	75.8477005876651	-0.119056216569	0.210752657538455	-0.564909681137832	0.572135198459811	0.830330293300734	DTD2	14	protein_coding	D-aminoacyl-tRNA deacylase 2 [Source:HGNC Symbol;Acc:HGNC:20277]
ENSG00000100519	606.096347874031	0.00462522838647484	0.113344041676898	0.0408069830407114	0.967449772336185	0.990301767044205	PSMC6	14	protein_coding	proteasome 26S subunit, ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9553]
ENSG00000180998	8.46344205552137	-0.899076123197944	0.649885883760527	-1.38343691664065	0.166530937613421	NA	GPR137C	14	protein_coding	G protein-coupled receptor 137C [Source:HGNC Symbol;Acc:HGNC:25445]
ENSG00000126773	236.787036292865	-0.263670273668358	0.216108658312277	-1.22008195195657	0.222433809583386	0.609405175229764	PCNX4	14	protein_coding	pecanex 4 [Source:HGNC Symbol;Acc:HGNC:20349]
ENSG00000154001	470.943790608247	0.0471364483355944	0.101019080385436	0.466609358902757	0.640779389887448	0.863481317782447	PPP2R5E	14	protein_coding	protein phosphatase 2 regulatory subunit B'epsilon [Source:HGNC Symbol;Acc:HGNC:9313]
ENSG00000235269	13.446260376628	-0.600594750688053	0.511757117730012	-1.17359335098669	0.240557945705429	NA	LINC02331	14	lncRNA	long intergenic non-protein coding RNA 2331 [Source:HGNC Symbol;Acc:HGNC:53251]
ENSG00000198252	314.490495218951	-0.0809560761141795	0.124868316615049	-0.648331604915885	0.516770496671666	0.802176176183668	STYX	14	protein_coding	serine/threonine/tyrosine interacting protein [Source:HGNC Symbol;Acc:HGNC:11447]
ENSG00000126790	98.3869622552896	0.237350341485951	0.194089552357315	1.22289086972077	0.221370917519515	0.609058567127467	L3HYPDH	14	protein_coding	trans-L-3-hydroxyproline dehydratase [Source:HGNC Symbol;Acc:HGNC:20488]
ENSG00000100614	895.437752963045	-0.0476872018886943	0.0927391485092447	-0.514207890144049	0.607106651949523	0.847852065582826	PPM1A	14	protein_coding	protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]
ENSG00000100612	3040.60686488855	0.298219251125823	0.22517280261573	1.324401737961	0.185369657707899	0.567438728688719	DHRS7	14	protein_coding	dehydrogenase/reductase 7 [Source:HGNC Symbol;Acc:HGNC:21524]
ENSG00000100731	546.911561541015	-0.456851820429259	0.206948168566209	-2.20756638531497	0.0272745145595929	0.263169729897869	PCNX1	14	protein_coding	pecanex 1 [Source:HGNC Symbol;Acc:HGNC:19740]
ENSG00000020426	81.2453151292368	0.39885002486684	0.24277282863055	1.64289400554708	0.10040486550697	0.464488667506653	MNAT1	14	protein_coding	MNAT1 component of CDK activating kinase [Source:HGNC Symbol;Acc:HGNC:7181]
ENSG00000179476	41.276385100444	0.0522361683690445	0.310375062540983	0.168300146092269	0.866347158937122	0.956625645053608	C14orf28	14	protein_coding	chromosome 14 open reading frame 28 [Source:HGNC Symbol;Acc:HGNC:19834]
ENSG00000119599	224.451322552762	0.0128127061984778	0.142070412732919	0.0901856055177694	0.928139722844165	0.976938802286408	DCAF4	14	protein_coding	DDB1 and CUL4 associated factor 4 [Source:HGNC Symbol;Acc:HGNC:20229]
ENSG00000050130	312.000117993768	0.00829084658788119	0.12214036404067	0.0678796616745019	0.945881429036872	0.983239692904083	JKAMP	14	protein_coding	JNK1/MAPK8 associated membrane protein [Source:HGNC Symbol;Acc:HGNC:20184]
ENSG00000180008	162.177630516319	-0.337601176028075	0.192385998115491	-1.75481157326954	0.0792915433353084	0.417617721260139	SOCS4	14	protein_coding	suppressor of cytokine signaling 4 [Source:HGNC Symbol;Acc:HGNC:19392]
ENSG00000100647	303.020211994319	-0.380331924224508	0.131285271551993	-2.89698851766387	0.00376763544807789	0.0837128937242401	SUSD6	14	protein_coding	sushi domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19956]
ENSG00000258561	8.19900800766631	-0.628863629662918	0.658203565928611	-0.955424221647449	0.339363209853398	NA		14	lncRNA	novel transcript
ENSG00000129521	33.8336507550846	-0.331637214529968	0.319964135664588	-1.03648246026429	0.299977118020387	NA	EGLN3	14	protein_coding	egl-9 family hypoxia inducible factor 3 [Source:HGNC Symbol;Acc:HGNC:14661]
ENSG00000165389	1044.68161120977	0.156991791233287	0.101332313875795	1.54927668409619	0.121315222182832	0.496648896399382	SPTSSA	14	protein_coding	serine palmitoyltransferase small subunit A [Source:HGNC Symbol;Acc:HGNC:20361]
ENSG00000170345	4542.19858226789	0.102671341260805	0.143553019908763	0.715215474575586	0.4744759084952	0.780124433441088	FOS	14	protein_coding	Fos proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:3796]
ENSG00000224861	23.0515560852078	0.0321597481337667	0.46553081580619	0.0690818889788715	0.944924437085192	NA	YBX1P1	14	processed_pseudogene	Y-box binding protein 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:8015]
